Name,Overall,Position
M. Depay,84.0,ST
H. Son,84.0,LM
A. Lopes,84.0,GK
S. de Vrij,84.0,CB
M. Perin,84.0,GK
J. Cuadrado,84.0,RAM
Iago Aspas,84.0,ST
B. Leno,84.0,GK
N. Matić,84.0,CDM
L. Hrádecký,84.0,GK
Illarramendi,84.0,RDM
K. Walker,84.0,RB
I. Gündoğan,84.0,CM
José Callejón,84.0,RM
A. Di María,84.0,RM
M. Mandžukić,84.0,ST
Willian,84.0,RW
Sergio Asenjo,84.0,GK
E. Banega,84.0,CDM
A. Witsel,84.0,LCM
D. Payet,84.0,CAM
Jonas,84.0,ST
Sokratis,84.0,RCB
S. Ruffier,84.0,GK
Falcao,84.0,RS
K. Schmeichel,84.0,GK
Raúl Albiol,84.0,RCB
A. Gómez,84.0,LS
A. Barzagli,84.0,CB
Quaresma,84.0,RM
A. Robben,84.0,RM
O. Dembélé,83.0,RW
Gabriel Jesus,83.0,ST
Ronaldo Cabrais,83.0,RW
Josué Chiamulera,83.0,LCB
Louri Beretta,83.0,ST
P. Kimpembe,83.0,LCB
N. Keïta,83.0,CM
C. Tolisso,83.0,CM
T. Lemar,83.0,LM
K. Coman,83.0,LM
J. Tah,83.0,CB
Anderson Talisca,83.0,CAM
T. Werner,83.0,RW
A. Rabiot,83.0,CM
L. Goretzka,83.0,CM
Q. Promes,83.0,RM
H. Ziyech,83.0,RAM
Lucas Vázquez,83.0,RW
Y. Carrasco,83.0,LM
Gerard Moreno,83.0,LS
Felipe,83.0,RCB
M. Kovačić,83.0,LCM
Kepa,83.0,GK
Manu Trigueros,83.0,RCM
S. Gnabry,83.0,ST
J. Pickford,83.0,GK
S. Savić,83.0,CB
J. Stones,83.0,RCB
Suso,83.0,RW
J. Draxler,83.0,CM
Felipe Anderson,83.0,LM
Lucas Moura,83.0,RM
Danilo Pereira,83.0,CDM
Nacho Fernández,83.0,CB
T. Horn,83.0,GK
Allan,83.0,RCM
F. Acerbi,83.0,CB
Sergi Roberto,83.0,RB
Rodrigo,83.0,ST
Pizzi,83.0,LCM
K. Kampl,83.0,LCM
Neto,83.0,GK
O. Baumann,83.0,GK
I. Gueye,83.0,RDM
H. Mkhitaryan,83.0,RM
Marcos Alonso,83.0,LB
D. Subašić,83.0,GK
K. Glik,83.0,RCB
K. Strootman,83.0,CDM
B. Dost,83.0,ST
Oscar,83.0,LCM
M. Balotelli,83.0,LS
Luiz Gustavo,83.0,LCB
Giuliano,83.0,CAM
David Luiz,83.0,LCB
R. Fährmann,83.0,GK
Juan Mata,83.0,RM
Adán,83.0,GK
Rui Patrício,83.0,GK
Y. Sommer,83.0,GK
Javi Martínez,83.0,CDM
L. Bender,83.0,RB
Lucas Leiva,83.0,LDM
S. Mandanda,83.0,GK
Cesc Fàbregas,83.0,CM
M. Dembélé,83.0,CM
F. Ribéry,83.0,LM
R. Jarstein,83.0,GK
D. De Rossi,83.0,RDM
Pepe Reina,83.0,GK
J. Pavlenka,82.0,GK
M. de Ligt,82.0,RCB
Rodri,82.0,CM
Arthur,82.0,LCM
G. Donnarumma,82.0,GK
Rosberto Dourado,82.0,RCM
Juiano Mestres,82.0,RCB
Raphaelito Anjos,82.0,GK
Gelson Martins,82.0,RM
Gonçalo Guedes,82.0,LM
L. Torreira,82.0,LCM
Malcom,82.0,RW
Pau López,82.0,GK
L. Hernández,82.0,LB
C. Lenglet,82.0,LCB
A. Kramarić,82.0,LCM
A. Robertson,82.0,LB
Dani García,82.0,RCM
F. Bernardeschi,82.0,RM
J. Brandt,82.0,LM
D. Rugani,82.0,CB
Samu Castillejo,82.0,RM
João Cancelo,82.0,RB
A. Romagnoli,82.0,LCB
T. Partey,82.0,CDM
Fred,82.0,CM
J. Vardy,82.0,ST
A. Belotti,82.0,LS
E. Forsberg,82.0,LM
J. Lingard,82.0,CAM
F. Vázquez,82.0,LCM
E. Višća,82.0,RM
A. Rüdiger,82.0,CB
A. Florenzi,82.0,RB
H. Maguire,82.0,LCB
T. Meunier,82.0,RM
S. Sané,82.0,CB
G. Kondogbia,82.0,CM
Rafinha,82.0,CAM
Gabriel Paulista,82.0,LCB
Morata,82.0,ST
J. Cillessen,82.0,GK
W. Ben Yedder,82.0,RS
C. Bakambu,82.0,ST
Pablo Sarabia,82.0,RCM
W. Zaha,82.0,LS
Luis Alberto,82.0,CF
Jonathan Viera,82.0,LF
Bartra,82.0,CB
S. Coates,82.0,RCB
Willian José,82.0,ST
Mário Fernandes,82.0,RB
Víctor Ruiz,82.0,LCB
T. Delaney,82.0,LCM
K. Casteels,82.0,GK
M. Götze,82.0,CM
S. Mustafi,82.0,RCB
J. Pastore,82.0,CAM
Pedro,82.0,RW
G. Bonaventura,82.0,CM
R. Bürki,82.0,GK
Taison,82.0,LM
S. Nzonzi,82.0,CDM
Marlos,82.0,RM
A. Ramsey,82.0,CAM
K. Trippier,82.0,RB
A. Kolarov,82.0,LB
G. Sigurðsson,82.0,CAM
S. Giovinco,82.0,CF
M. Arnautović,82.0,LS
N. Gaitán,82.0,CAM
J. Henderson,82.0,RCM
M. Kruse,82.0,ST
M. Parolo,82.0,RDM
L. Fejsa,82.0,CDM
A. Rami,82.0,RCB
V. Ćorluka,82.0,LCB
G. Wijnaldum,82.0,CAM
F. Fazio,82.0,LCB
O. Giroud,82.0,ST
Marcano,82.0,CB
A. Guardado,82.0,CM
E. Garay,82.0,RCB
Jardel,82.0,LCB
S. Sirigu,82.0,GK
E. Viviano,82.0,GK
L. Koscielny,82.0,CB
A. Consigli,82.0,GK
L. Biglia,82.0,CDM
Dani Alves,82.0,RB
David Villa,82.0,ST
Aduriz,82.0,ST
P. Čech,82.0,GK
Casillas,82.0,GK
M. Rashford,81.0,LW
Laure Santeiro,81.0,CAM
L. Bailey,81.0,LM
M. Akanji,81.0,LCB
F. de Jong,81.0,LDM
Nélson Semedo,81.0,RB
Pablo Fornals,81.0,CAM
Fabián,81.0,LM
E. Bailly,81.0,CB
Dani Ceballos,81.0,LCM
H. Lozano,81.0,LS
Morales,81.0,LS
J. Seri,81.0,LDM
M. Politano,81.0,RM
M. Brozović,81.0,LDM
Williams,81.0,LW
A. Correa,81.0,RM
A. Christensen,81.0,LCB
João Mário,81.0,CAM
T. Strakosha,81.0,GK
E. Hysaj,81.0,RB
P. Zieliński,81.0,RCM
Ricardo Pereira,81.0,RB
Grimaldo,81.0,LB
R. Guerreiro,81.0,LM
A. Doucouré,81.0,RDM
J. Martínez,81.0,LS
C. Bacca,81.0,LS
A. Plea,81.0,LW
B. Davies,81.0,LB
M. Nastasić,81.0,LCB
A. Milik,81.0,CF
M. Sabitzer,81.0,LM
B. Mendy,81.0,LB
C. Kramer,81.0,CDM
S. Vrsaljko,81.0,RB
T. Hazard,81.0,RW
K. Bellarabi,81.0,RM
S. Zaza,81.0,RS
F. Ghoulam,81.0,LB
B. Lecomte,81.0,GK
J. Iličić,81.0,CAM
K. Volland,81.0,ST
Paco Alcácer,81.0,ST
Vitolo,81.0,LM
G. Xhaka,81.0,LDM
D. Tadić,81.0,LAM
C. Aránguiz,81.0,LDM
S. Verdi,81.0,RW
D. Lovren,81.0,RCB
G. Medel,81.0,RCB
X. Shaqiri,81.0,CAM
J. Corona,81.0,RM
A. Areola,81.0,GK
K. Vogt,81.0,CB
Ander Herrera,81.0,CM
E. Salvio,81.0,RW
S. El Shaarawy,81.0,LM
C. Smalling,81.0,RCB
Hulk,81.0,RCM
S. Kagawa,81.0,CAM
M. Lanzini,81.0,CAM
F. Smolov,81.0,ST
L. Stindl,81.0,CF
O. Toprak,81.0,CB
D. Perotti,81.0,LW
F. Muslera,81.0,GK
B. Höwedes,81.0,RCB
S. Kjær,81.0,RCB
S. Bender,81.0,LCB
M. Valbuena,81.0,LM
Pedro León,81.0,RM
K. Boateng,81.0,CM
L. Piszczek,81.0,RB
A. Candreva,81.0,RM
D. Wass,81.0,RB
E. Lamela,81.0,RM
D. Rose,81.0,LB
C. Vela,81.0,RW
Renato Augusto,81.0,LCM
A. Valencia,81.0,RM
L. Fabiański,81.0,GK
João Moutinho,81.0,RCM
Borja Valero,81.0,CAM
F. Quagliarella,81.0,RS
B. Gomis,81.0,ST
Manuel Fernandes,81.0,LM
H. Herrera,81.0,CM
Raffael,81.0,CF
Nani,81.0,LM
J. Milner,81.0,CM
J. Mathieu,81.0,LCB
Joaquín,81.0,LS
M. Gómez,80.0,ST
K. Havertz,80.0,CAM
T. Ndombele,80.0,CM
H. Aouar,80.0,LM
Carlos Soler,80.0,RM
Odriozola,80.0,RB
M. Almirón,80.0,CAM
Welington Dano,80.0,LB
Everton Andrão,80.0,CDM
Oyarzabal,80.0,CAM
F. Balbuena,80.0,RCB
M. Marega,80.0,RS
B. Pavard,80.0,RB
W. Ndidi,80.0,LDM
A. Onana,80.0,GK
G. Lo Celso,80.0,RCM
M. Acuña,80.0,LB
Rúben Neves,80.0,LCM
Mariano,80.0,ST
Raúl,80.0,CB
M. Caldara,80.0,CB
M. Vecino,80.0,LM
T. Bakayoko,80.0,LCM
M. Dahoud,80.0,CM
Rafa,80.0,RW
K. Baldé,80.0,RM
G. Rulli,80.0,GK
F. Armani,80.0,GK
Rony Lopes,80.0,RM
Santi Mina,80.0,LS
K. Demirbay,80.0,RCM
Gayà,80.0,LB
André Gomes,80.0,LDM
N. Tagliafico,80.0,LB
M. Sanson,80.0,RDM
Pacheco,80.0,GK
E. Can,80.0,CM
H. Çalhanoğlu,80.0,CAM
M. Ginter,80.0,RWB
M. Keane,80.0,RCB
L. Paredes,80.0,CM
T. Stepanenko,80.0,RDM
L. Shaw,80.0,LB
Z. Feddal,80.0,CB
S. Haller,80.0,RS
Bernard,80.0,LM
T. Inui,80.0,LM
Portu,80.0,RM
M. Batshuayi,80.0,ST
E. Zahavi,80.0,LS
T. Vaclík,80.0,GK
N. Pope,80.0,GK
Héctor Bellerín,80.0,RB
P. Kadeřábek,80.0,RWB
J. Butland,80.0,GK
J. Vestergaard,80.0,CB
J. Tarkowski,80.0,RCB
Deulofeu,80.0,RS
E. Dier,80.0,CDM
J. Murillo,80.0,LCB
M. Badelj,80.0,CDM
Ismaily,80.0,LB
N. Schulz,80.0,LWB
L. Digne,80.0,LB
M. Uth,80.0,ST
Cristian Tello,80.0,LM
D. Vida,80.0,LCB
L. Muriel,80.0,ST
V. Aboubakar,80.0,ST
A. Oxlade-Chamberlain,80.0,CM
S. Aurier,80.0,RB
J. Matip,80.0,CB
Y. Rakitskyi,80.0,LCB
Sergi Enrich,80.0,RS
A. Yarmolenko,80.0,RM
Hugo Mallo,80.0,RB
André Almeida,80.0,RB
D. Didavi,80.0,CAM
R. Rodríguez,80.0,LB
R. Pereyra,80.0,LM
Mario Gaspar,80.0,RB
Maicon,80.0,CB
D. Blind,80.0,LB
J. Zoet,80.0,GK
A. Ljajić,80.0,CAM
Canales,80.0,RCM
Iago Falqué,80.0,RW
L. de Jong,80.0,ST
Guaita,80.0,GK
Muniain,80.0,CAM
Susaeta,80.0,RW
S. Rudy,80.0,CDM
K. Trapp,80.0,GK
V. Wanyama,80.0,CDM
N. Nkoulou,80.0,CB
R. Boudebouz,80.0,CAM
Camacho,80.0,CDM
S. Ulreich,80.0,GK
M. Musacchio,80.0,RCB
C. Stuani,80.0,ST
P. Gulácsi,80.0,GK
Bruno,80.0,CM
F. Delph,80.0,LB
A. Lallana,80.0,CM
Marcelo,80.0,RCB
S. Coleman,80.0,RWB
Alexandre Pato,80.0,ST
Antunes,80.0,LB
Nacho Monreal,80.0,LB
Beñat,80.0,LCM
A. Fernández,80.0,LDM
K. Gameiro,80.0,ST
I. Piatti,80.0,LW
V. Birsa,80.0,CAM
S. Romero,80.0,GK
D. Criscito,80.0,LCB
D. Valeri,80.0,RF
D. Sturridge,80.0,ST
Raúl García,80.0,CAM
S. Defour,80.0,LCM
M. Škrtel,80.0,LCB
S. Radu,80.0,LCB
G. Cahill,80.0,CB
L. Diarra,80.0,CDM
L. Perrin,80.0,RCB
Dante,80.0,CB
A. Granqvist,80.0,LCB
A. Gignac,80.0,ST
M. Gómez,80.0,LS
I. Akinfeev,80.0,GK
I. Denisov,80.0,RDM
Juanfran,80.0,RB
Diego López,80.0,GK
Santi Cazorla,80.0,LCM
Jesús Navas,80.0,RM
J. Mascherano,80.0,LDM
A. Mirante,80.0,GK
D. Srna,80.0,RB
B. Schweinsteiger,80.0,LCB
Moyá,80.0,GK
W. Rooney,80.0,ST
Fernando Torres,80.0,LS
S. Sorrentino,80.0,GK
V. Tsygankov,79.0,RM
Rúben Dias,79.0,RCB
David Neres,79.0,RW
Raphinha,79.0,RM
A. Harit,79.0,LCM
Richarlison,79.0,ST
L. Martínez,79.0,ST
F. Kessié,79.0,CM
Luimo Boas Santos,79.0,ST
Gabri Prestão,79.0,GK
Melvin Parrela,79.0,LCM
Antônio Chiamuloira,79.0,CB
Maikel Catarino,79.0,RB
A. Lunev,79.0,GK
André Silva,79.0,ST
C. Pulisic,79.0,RM
M. Dmitrović,79.0,GK
L. Tousart,79.0,RDM
Marcos Llorente,79.0,CDM
B. Verbič,79.0,LM
S. Bergwijn,79.0,LW
A. Diallo,79.0,LCB
A. Golovin,79.0,CAM
M. Campaña,79.0,GK
C. Pavón,79.0,RW
K. Toko-Ekambi,79.0,LS
Granell,79.0,LWB
F. Cervi,79.0,LW
J. Weigl,79.0,CDM
V. Lindelöf,79.0,CB
A. Rebić,79.0,CAM
A. Sanabria,79.0,ST
R. Battaglia,79.0,CM
M. Philipp,79.0,ST
A. Saint-Maximin,79.0,RS
D. Zappacosta,79.0,RB
L. Alario,79.0,ST
D. Benedetto,79.0,ST
I. Marcone,79.0,RDM
J. Gbamin,79.0,RCM
J. Lerma,79.0,RCM
Ricardo Horta,79.0,LM
R. Zobnin,79.0,LDM
M. Meyer,79.0,LM
Bruma,79.0,LW
R. Centurión,79.0,RM
Jonny,79.0,LWB
Otávio,79.0,RM
J. Hofmann,79.0,CAM
N. Aké,79.0,CB
J. Hector,79.0,LWB
S. Kolašinac,79.0,LB
G. Pizarro,79.0,LDM
Roger,79.0,RS
Sergio Rico,79.0,GK
L. Milivojević,79.0,RCM
D. Baselli,79.0,CDM
K. Rekik,79.0,CB
Denis Suárez,79.0,CM
W. Orban,79.0,RCB
Mário Rui,79.0,LB
Iñigo Martínez,79.0,LCB
K. Zouma,79.0,CB
Roque Mesa,79.0,CDM
J. Brooks,79.0,LCB
L. Karius,79.0,GK
Zé Luís,79.0,ST
D. Klaassen,79.0,LCM
M. Elyounoussi,79.0,LM
L. Bittencourt,79.0,LM
Sergi Darder,79.0,RCM
J. Roussillon,79.0,LB
D. Demme,79.0,CDM
J. Gouweleeuw,79.0,RCB
M. Rojo,79.0,CB
J. Veretout,79.0,CDM
L. Kurzawa,79.0,LB
G. Ramírez,79.0,CAM
David López,79.0,RCB
C. Tătăruşanu,79.0,GK
A. Mandi,79.0,RCB
D. Sidibé,79.0,RB
Y. Konoplyanka,79.0,LW
S. Berghuis,79.0,RW
H. Vanaken,79.0,CAM
Campaña,79.0,CDM
M. van Ginkel,79.0,CM
Nolito,79.0,LM
M. Gregoritsch,79.0,CAM
Ibai Gómez,79.0,RM
Danilo,79.0,RB
R. Barkley,79.0,CAM
M. Ryan,79.0,GK
Sergio León,79.0,ST
B. Stambouli,79.0,RCB
J. Guilavogui,79.0,CDM
Sérgio Oliveira,79.0,CM
D. Caligiuri,79.0,RWB
C. Wilson,79.0,ST
P. Jones,79.0,CB
Borja García,79.0,LM
Y. Belhanda,79.0,CAM
G. Pezzella,79.0,RCB
Jaume Costa,79.0,LB
C. Tosun,79.0,ST
Escudero,79.0,LM
Kike García,79.0,ST
Elkeson,79.0,ST
Ricardo Goulart,79.0,CF
J. Guðmundsson,79.0,RM
N. Clyne,79.0,RB
M. Hitz,79.0,GK
De Marcos,79.0,RB
B. Mee,79.0,LCB
Rafael,79.0,RB
Iborra,79.0,CDM
J. Wilshere,79.0,CM
B. Hübner,79.0,CB
Souza,79.0,CDM
F. Coquelin,79.0,LCM
Alex Teixeira,79.0,LS
A. Dzagoev,79.0,RDM
I. Smolnikov,79.0,RB
Y. M'Vila,79.0,LDM
K. Asamoah,79.0,LB
R. Zieler,79.0,GK
D. Drinkwater,79.0,CM
N. Kalinić,79.0,ST
Mariano,79.0,RB
S. Feghouli,79.0,RM
Adrien Silva,79.0,CM
Fernando,79.0,CDM
I. Traoré,79.0,RM
G. Mercado,79.0,RCB
N. Petersen,79.0,RS
O. Karnezis,79.0,GK
M. Sakho,79.0,CB
Sidnei,79.0,LCB
S. Jovetić,79.0,ST
Eder,79.0,RS
J. Hernández,79.0,ST
Fabricio,79.0,GK
Kiko Casilla,79.0,GK
Ángel,79.0,ST
M. Schneiderlin,79.0,CDM
M. Fellaini,79.0,CM
P. Wernbloom,79.0,CDM
D. Ospina,79.0,GK
S. Mignolet,79.0,GK
A. Begović,79.0,GK
N. Şahin,79.0,CDM
R. Bertrand,79.0,LB
A. Masiello,79.0,CB
T. Walcott,79.0,RM
Charles,79.0,LS
T. Heaton,79.0,GK
H. Ben Arfa,79.0,CAM
D. Abraham,79.0,CB
E. Lavezzi,79.0,CAM
S. Kalou,79.0,LM
J. Farfán,79.0,CAM
R. Babel,79.0,LM
A. Young,79.0,LB
J. Hart,79.0,GK
L. López,79.0,LS
D. Baier,79.0,CDM
B. Yılmaz,79.0,ST
R. Adler,79.0,GK
S. Lichtsteiner,79.0,RB
E. Adebayor,79.0,ST
E. Belözoğlu,79.0,CM
Loren,78.0,RS
Éder Militão,78.0,LCB
F. Chiesa,78.0,RW
M. Lazzari,78.0,RM
A. Hakimi,78.0,LB
S. Nakajima,78.0,LW
L. Jović,78.0,LS
S. Ascacíbar,78.0,CDM
A. Lafont,78.0,GK
T. Alexander-Arnold,78.0,RB
F. Krovinović,78.0,CAM
Sidney Pessinho,78.0,CDM
Everticinho,78.0,RB
Claudio Coíntra,78.0,CAM
Ronaldo Esler,78.0,LB
P. Lees-Melou,78.0,RCM
B. Chilwell,78.0,LB
João Novais,78.0,CAM
D. Calabria,78.0,RB
F. Mendy,78.0,LB
L. Pellegrini,78.0,CM
Soares,78.0,LS
Daniel Podence,78.0,LM
M. Díaz,78.0,GK
G. Martínez,78.0,CAM
M. Eggestein,78.0,RCM
Trezeguet,78.0,LM
N. Amiri,78.0,CAM
Vallejo,78.0,CB
J. Gomez,78.0,CB
Diogo Jota,78.0,LW
Joan Jordán,78.0,LCM
Dyego Sousa,78.0,ST
A. Marušić,78.0,RM
David Soria,78.0,GK
V. Rongier,78.0,RCM
W. Weghorst,78.0,LS
O. Al Soma,78.0,LS
M. Nakamba,78.0,LCM
Petros,78.0,LDM
Pablo Maffeo,78.0,RWB
Y. Mina,78.0,LCB
M. Dúbravka,78.0,GK
Diego Carlos,78.0,RCB
D. Djené,78.0,RCB
G. Simeone,78.0,ST
M. Meza,78.0,LM
Bastos,78.0,CB
S. Lobotka,78.0,CM
Y. Tielemans,78.0,CM
Marcelo Goiano,78.0,RB
K. Tete,78.0,RB
Capa,78.0,RB
M. Sportiello,78.0,GK
Jemerson,78.0,LCB
N. Maksimović,78.0,CB
D. Zapata,78.0,RS
J. Correa,78.0,LM
E. Rigoni,78.0,RM
C. Izquierdoz,78.0,RCB
W. Barrios,78.0,CDM
J. Mojica,78.0,LWB
A. Selikhov,78.0,GK
A. Iwobi,78.0,LM
D. Laxalt,78.0,LB
N. Bentaleb,78.0,CM
N. Stark,78.0,CB
M. Lemina,78.0,LCM
L. Dendoncker,78.0,CB
Ricardo Esgaio,78.0,RM
P. Sisto,78.0,LW
P. Max,78.0,LWB
R. Gagliardini,78.0,CDM
Pere Pons,78.0,RCM
D. Berardi,78.0,RW
M. Halstenberg,78.0,LB
J. Quintero,78.0,CAM
Tiago Volpi,78.0,GK
Óliver Torres,78.0,CM
Omar Mascarell,78.0,CDM
H. Sakai,78.0,RB
Andreas Pereira,78.0,CM
A. Januzaj,78.0,RW
B. Cristante,78.0,CM
Matheus,78.0,GK
B. Traoré,78.0,RM
Y. Poulsen,78.0,RW
L. Trossard,78.0,LM
M. Arnold,78.0,LCM
M. De Sciglio,78.0,RB
Leo Baptistao,78.0,RW
V. Chiricheş,78.0,CB
L. Pavoletti,78.0,RS
A. Cragno,78.0,GK
L. Castro,78.0,CM
N. Füllkrug,78.0,RS
F. Fajr,78.0,RCM
R. Jiménez,78.0,RS
E. Sala,78.0,ST
S. García,78.0,ST
S. Arias,78.0,RB
B. Reynet,78.0,GK
Pozuelo,78.0,CAM
A. Trebel,78.0,CM
J. Lascelles,78.0,RCB
T. Kongolo,78.0,LCB
A. Carrillo,78.0,RM
Álvaro,78.0,RCB
G. Defrel,78.0,LS
Fernando,78.0,CDM
V. Darida,78.0,CM
R. Saponara,78.0,CAM
Pedro Mendes,78.0,RCB
C. Schindler,78.0,CB
N. Chadli,78.0,LM
Arbilla,78.0,CB
L. Dunk,78.0,LCB
P. Hernández,78.0,CM
J. Guidetti,78.0,LS
Sergi Gómez,78.0,LCB
Oriol Romeu,78.0,CDM
Lucas Pérez,78.0,ST
B. Natcho,78.0,CM
Cláudio Ramos,78.0,GK
F. Lejeune,78.0,CB
G. Krychowiak,78.0,LCM
N. Lodeiro,78.0,CAM
O. Özyakup,78.0,RDM
C. Tévez,78.0,CAM
K. Papadopoulos,78.0,CB
M. Gradel,78.0,LW
M. Debuchy,78.0,RB
V. Moses,78.0,RW
Z. Junuzović,78.0,CM
Granero,78.0,LCM
J. Baumgartlinger,78.0,CDM
Fábio Coentrão,78.0,RW
B. Costil,78.0,GK
Hilton,78.0,CB
N. Gudelj,78.0,CDM
L. Pratto,78.0,LS
E. Hernández,78.0,LM
Jurado,78.0,LCM
R. Cabella,78.0,CAM
Rafael Tolói,78.0,RCB
C. Bravo,78.0,GK
Hernanes,78.0,RDM
K. Honda,78.0,RM
A. Dzyuba,78.0,ST
J. Holebas,78.0,LB
Javi García,78.0,CDM
Sergio,78.0,GK
M. Cáceres,78.0,LCB
Daniel Carriço,78.0,CB
J. Cork,78.0,RCM
J. Tomkins,78.0,RCB
Guilherme,78.0,GK
Gervinho,78.0,RW
J. Shelvey,78.0,CM
R. Eremenko,78.0,CAM
R. Vormer,78.0,RCM
J. Lens,78.0,LM
Adriano,78.0,LB
S. Cook,78.0,RCB
L. Podolski,78.0,RF
C. Ansaldi,78.0,LM
Manu García,78.0,LCM
R. Alessandrini,78.0,RM
J. Ward-Prowse,77.0,RM
M. Harnik,77.0,ST
B. Moukandjo,77.0,CAM
G. Pereiro,77.0,RM
G. Castro,77.0,CM
Aarón Martín,77.0,LB
F. Johnson,77.0,LM
L. López,77.0,CB
M. Dossevi,77.0,RM
Caiuby,77.0,LM
Gabriel,77.0,CM
Iván Ramis,77.0,LCB
M. Suchý,77.0,CB
T. Vilhena,77.0,CM
E. Çolak,77.0,CAM
V. Germain,77.0,ST
G. Hoarau,77.0,LS
Sergio García,77.0,LW
E. Choupo-Moting,77.0,ST
J. Pinola,77.0,LCB
J. Hendrix,77.0,LCM
J. Izquierdo,77.0,LM
S. Sydorchuk,77.0,CM
C. Grenier,77.0,LDM
T. Strobl,77.0,CDM
V. Odjidja-Ofoe,77.0,CM
N. Guzmán,77.0,GK
F. Fabra,77.0,LB
J. Maddison,77.0,CAM
K. El Ahmadi,77.0,RDM
M. Carcela-González,77.0,RM
M. Gabbiadini,77.0,ST
Gomes,77.0,GK
M. Ritchie,77.0,RM
G. Bou,77.0,ST
Javi Fuego,77.0,CDM
E. Akbaba,77.0,CAM
J. Amavi,77.0,LB
R. Malinovskyi,77.0,RCM
D. Welbeck,77.0,LW
G. Conti,77.0,CB
Bruno,77.0,CB
Garry Rodrigues,77.0,LM
A. Schwolow,77.0,GK
L. Cook,77.0,CM
P. Pérez,77.0,CM
Gazzolisco,77.0,LB
Jonatan Soriano,77.0,ST
Rubén Peña,77.0,RB
Mikel San José,77.0,CM
P. Groß,77.0,CAM
L. Baines,77.0,LB
A. Ogbonna,77.0,CB
Juan Jesus,77.0,CB
J. Martínez,77.0,ST
N. Elvedi,77.0,RCB
G. Moreno,77.0,CAM
